,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
96,G1S94,lhs,-0.002398,0.001637,0.013807,0.012989,-0.010531,0.033384,0.021766,-0.024995,-0.023891,-0.004747,0.006029,-0.027403,-0.008314,0.01764,0.003556,0.010985,-0.010366,2e-06,0.0455929903795684,0.2957717960277614,-0.017398554988000026,,0.0
97,G1S95,lhs,-0.001499,-0.00654,-0.001424,0.015401,-0.006129,0.016912,0.030426,-0.009204,0.015922,-0.001927,-0.015715,0.006281,0.010171,0.016351,-0.014118,0.010594,-7.1e-05,0.008061,0.0339896994716221,0.4713918026521831,-0.016787112321333342,,0.0
98,G1S96,lhs,0.000348,-0.002654,-0.010975,-0.001683,0.004862,0.026144,-0.013364,-0.005768,0.023191,0.008575,0.021298,0.032786,0.024089,0.01189,-0.008379,-0.01303,-0.012545,-0.002447,0.0491008409525597,0.3932254658431853,-0.022951638987999998,,0.0
99,G1S97,lhs,0.001356,-0.000482,-0.005138,-0.021447,0.011164,-0.032513,0.028278,-0.0283,-0.007346,0.000825,-0.022895,0.034097,-0.012128,-0.02152,0.004315,-0.024359,0.012606,-0.004749,0.0519245026957189,0.1314846948190802,-0.022281857654666712,,0.0
100,G1S98,lhs,0.001091,0.000201,0.012584,-0.006453,-0.02787,-0.00688,0.013673,0.026253,-0.010544,0.002724,-0.019244,0.02242,-0.008995,-0.031822,-0.023164,0.013831,-0.001843,0.006085,0.0470335870712133,0.1704244291762689,-0.014880306321333317,,0.0
101,G1S99,lhs,-0.00187,0.002825,-0.013577,-0.005733,-0.029572,0.027645,0.032631,-0.012366,-0.018753,0.006784,0.027164,-0.006057,0.011352,-0.032499,0.023316,-0.011306,0.010358,-0.006847,0.0309574815798252,0.4619342949064901,-0.023227856988000048,,0.0
102,G1S100,lhs,0.000421,-0.000538,0.004787,0.003346,0.018193,0.034524,-0.030919,-0.00687,0.017168,-0.007296,0.026649,-0.012663,0.026786,-0.022389,-0.02735,-0.015209,-0.005636,-0.003211,0.0498677458647628,0.3852056644929713,-0.012839788987999978,,0.0
103,G2S1,lhs,-0.002571665043491302,-0.0057357997519833955,-0.016616297236477378,-0.02305207339243754,0.031666268781668144,0.03405637734421084,0.01864491581212819,-0.013834164006810978,0.019745732738631894,-0.010339041241095196,-0.0040038766472357615,0.03256896414852419,-0.03692166634087375,-0.03627850808027158,-0.03166734462603731,0.0027849221025546913,-0.016563316664370498,-0.007732830940849254,0.037340854305245,0.2581113049892994,-0.005721256890776835,,0.0
104,G2S2,lhs,-0.002571630102895847,-0.004760183957859185,-0.016622563797663897,-0.01905578466450536,0.031663437169602585,0.03615054239988,0.019324981742635944,-0.014853701870427605,0.023407700171895897,-0.010351169234987688,-0.005005930330732999,0.03210886277321783,-0.036911187199446124,-0.036274083480218405,-0.0316394666144893,0.001980451306536896,-0.01645683050989689,-0.00555508011609455,0.0382033116805534,0.2818029727458076,-0.004573746342349777,,0.0
105,G2S3,lhs,-0.0025716822908545627,-0.002345018832281432,-0.016610292141646457,-0.01508254745783292,0.031669382755611125,0.033497495606913764,0.02404008924527932,-0.016417168787424087,0.024294020047547916,-0.010340715483601532,-0.0037869048991032352,0.0350235659497051,-0.036915730424441705,-0.03626543867431461,-0.03167375126755566,0.004361976577139021,-0.015026809529554435,-0.0066684734854119245,0.0404294187966013,0.2942853235612705,-0.004462386691102313,,0.0
106,G2S4,lhs,-0.0025711219098014685,-0.0031996118344795976,-0.016627660764611783,-0.01803441108540745,0.03165783334004307,0.035805976562567815,0.025158072202627252,-0.01917718945087698,0.029325407174731026,-0.01028574420616174,0.005725673718817984,0.03512926611330436,-0.03589521616944347,-0.036147769538392854,-0.03166559449436857,0.004674055404803217,-0.009776256551583744,-0.007861786377026905,0.0432434456190186,0.2959176118977769,-0.0059337625126260896,,0.0
107,G2S5,lhs,-0.002570902110763568,-0.006668443137578251,-0.016605044388953192,-0.024454900429995773,0.03166415492758293,0.03267153767883046,0.018883898382501194,-0.011780085205805512,0.015106378641477104,-0.010322932428738836,-0.004901832676034202,0.033334189645513504,-0.037222843307804426,-0.036012130276814706,-0.03167274372759642,0.0028088014048132516,-0.016558411805412114,-0.0070546857085284735,0.0368817890903837,0.24541803154671,-0.006453228208313219,,0.0
108,G2S6,lhs,-0.0025711431140194928,-0.007195112272708415,-0.016613534751656063,-0.02435358102207708,0.0316624990057942,0.02697978059506406,0.018608417467754653,-0.005079483904831319,0.010510776108790722,-0.010358870180170208,-0.007559199180369126,0.032237398458093876,-0.036191114949322575,-0.036248766667370584,-0.0316747282661905,0.0025157757002978905,-0.01648611667178019,-0.006658862464816072,0.0362166746616446,0.2407125336800281,-0.006625567354961642,,0.0
109,G2S7,lhs,-0.0025704326555982984,0.0004518054459623092,-0.016624634327873748,-0.023258895187263644,0.031638380841398604,0.03611569039612586,0.014579160313424544,-0.02371384038012621,0.02933512401090485,-0.01013205739642094,0.024514104218608147,0.03482838435105808,-0.011659209248987952,-0.036288577754119096,-0.0316750484643419,0.014795954212146788,0.007308612302592535,-0.007599848452474031,0.0514668380954595,0.3031041047389406,-0.015538850792906345,,0.0
110,G2S8,lhs,-0.0025715249745900228,-0.00021232516737026768,-0.01661516546976214,-0.014610382363545794,0.03166643819225097,0.03452521895457848,0.018918588153839577,-0.03383812635758777,0.029342377184861622,-0.010358860385791445,0.013632700339858328,0.035088459376128825,-0.030087191806004457,-0.03623550818010312,-0.03167251502039313,0.013600161448049632,-0.0049946772403342225,-0.007029617046482257,0.0512059178886781,0.2909336935186951,-0.010824051571560467,,0.0
111,G2S9,lhs,-0.002571851130948518,0.0008427007228596727,-0.016528747664683135,-0.02433696501243934,0.03167467159123819,0.0361113232756663,0.013941571795810558,-0.026126128641394672,0.029276515816519487,-0.010048618216953758,0.02877779012331578,0.0349303849892377,-0.0043745874780099225,-0.03327464570805673,-0.028813084288411797,0.017667643018305826,0.013246634023400953,-0.006846235836283822,0.053638847153272,0.3027396998169994,-0.01895404045027098,,0.0
112,G2S10,lhs,-0.0025712134167220997,-0.00728057526018476,-0.016613534751656063,-0.024430469263123845,0.03166244084806037,0.02677314521702762,0.021730889770116953,-0.00495584168956881,0.00685644261468096,-0.010341895866176403,-0.007760475783309784,0.032231979291397546,-0.036193200042028105,-0.03590390009924074,-0.03167467943152367,0.0025157757002978905,-0.016550654117296674,-0.006743579495599311,0.0362930775850137,0.2383700086754072,-0.0067087600519870755,,0.0
113,G3S1,lhs,-0.0021233402373271224,0.000535351206350502,-4.278821064090066e-05,-0.007995950884865197,0.03151261522504671,0.02625702251756223,0.03535705766271856,-0.011325749706462213,0.02931909336302474,0.0041123285895873565,0.010003181347315294,0.03509539425564488,-0.034364242231435964,-0.005895228289235888,-0.023346780524621642,-0.008463572532406457,0.002807123757696961,-0.00562305190202471,0.0441800158550547,0.4134045411718989,-0.005096130846294442,,0.0
114,G3S2,lhs,-0.0018606032257050468,-0.0006370772120101011,-2.9339084456528656e-05,-0.0025049250411096546,0.03166761256670199,0.026496818943684157,0.03734859561395964,-0.0016593432663019499,0.029323638488680075,0.00410423209172013,0.006221764975021285,0.031767620727642526,-0.031459027212091734,-0.00460543004580413,-0.01993163889092727,-0.010822841755078359,-0.0013040023712123853,-0.004687627953842548,0.0413356207381503,0.4471330809020218,-0.0026826494339713264,,0.0
115,G3S3,lhs,0.00042607307194343386,0.0016508952649194213,0.0030995369819585266,0.0021202004383476195,0.030192671120023825,0.014722353281731222,0.03482461893350845,0.004923079189297344,0.026914209425073627,0.003859425773670309,0.0003693539565090538,-0.0029530405148116123,-0.028789818388532288,-0.001937556224118057,-0.0040801169087943834,-0.003336567893618511,-0.006476175315287732,-0.004375219960406761,0.0230799030740515,0.6363786523771978,-0.0007631055281119015,,0.0
116,G3S4,lhs,0.00044233361414575524,0.0007050303801047746,-0.0004637865141223429,0.00112636607904323,0.006151625247670298,0.00022174964640734457,0.0021555304623269308,-0.0005346138744762208,0.005404792052129599,7.341880461864119e-09,0.0015129580483620524,-0.003650572646040767,-0.005863580238639889,-0.001850713675917187,-0.0027167899416439155,-2.3798821460193275e-05,-0.002326351434330246,-8.172446012668942e-06,0.0118796281021081,0.7020545735241553,-0.016814716798891752,,0.0
117,G3S5,lhs,-0.0020981846275107676,-0.0006519564011944628,0.00012316076807308336,-0.008333051622868818,0.031669804999416205,0.026374798453705987,0.03597743514781173,-0.00211388201234186,0.029331061163409493,0.0038216287456613973,0.009332623189248775,0.03449119636802507,-0.031902259674183975,-0.000973564514778185,-0.024528802166758144,-0.011185746017021332,0.0012216804009498095,-0.005017758357071701,0.0434776852187807,0.4192612646634236,-0.004286667401719665,,0.0
118,G3S6,lhs,-0.0020633201094886404,0.000855681411687214,0.0031460976804343504,-0.008282709647081535,0.03143290479224586,0.022763384349280123,0.03480893882248463,-0.01229465580316942,0.029325229578211293,0.003844007769669568,0.015986906839720625,0.034839527570672074,-0.027623773512002854,-0.005809155670068667,-0.01955467314595489,-0.0068556322237498845,0.006984254408848058,-0.004968656623574466,0.0460595774213399,0.4293131092126225,-0.007863438241023993,,0.0
119,G3S7,lhs,-0.0009403559195598444,0.0008200082948529757,0.0012648465467291687,0.001524550134948675,0.031664264797146825,0.015074314633235181,0.0373614175217112,0.0042099748814736025,0.029323845687548852,0.004681273378245746,0.0002733207253650785,0.022660676081123026,-0.028620057631794184,-0.006306823108630463,-0.01721153753029618,-0.009416815507062515,-0.00018107265651870204,-0.004115955740941184,0.0362603782248328,0.5265380007622661,-0.0014767298618069413,,0.0
120,G3S8,lhs,-1.7032224311521803e-05,0.000857074622849538,0.003382925104195224,0.002363641363841606,0.03152201549431865,0.013760938365337603,0.036339389012714746,0.005094369005504545,0.02933351836141608,0.004831052127943764,0.001227435133504216,0.015199679233889787,-0.028790790573278952,-0.005855624759511815,-0.019468004780721714,-0.009380741090876731,-0.0025035892031463024,-0.00203251780789849,0.0398609191732192,0.670845257439587,-0.00023317663555404156,,0.0
121,G3S9,lhs,-0.002492856155905861,0.000447695249788022,0.0006769971300014591,-0.01589356316755847,0.0315638159122848,0.022801283092586895,0.026200992072289875,-0.012277975980650783,0.029281900200520187,0.0018991424078069025,0.018303542916689182,0.03485640864785032,-0.025340708505451927,-0.005689935523435219,-0.01748915130462906,-0.0079738504846806,0.00696838946337984,-0.00592617901962495,0.045679046573621,0.3988208701811959,-0.010762318499088083,,0.0
122,G3S10,lhs,0.00044233361414575524,0.0007050303801047746,-0.0004637865141223429,0.001133867380069454,0.006151625247670298,0.00022174964640734457,0.0021555304623269308,-0.0004807419045944109,0.000497308593994742,7.341880461864119e-09,0.0016333184635809682,-0.003650572646040767,-0.005880339054027897,-0.001226522003490244,-0.0027167899416439155,-2.3798821460193275e-05,-0.002326351434330246,-8.172446012668942e-06,0.0115992595187435,0.7001812921931289,-0.01743527805071439,,0.0
123,G4S1,lhs,0.0023099518168232334,0.004396693669661447,0.0018253391026788967,0.009001319430480905,0.029960318137898647,0.02256743844955756,0.03343733389216286,0.02360466206843625,0.01857529909117535,0.0058691789505131925,-0.008265283311453209,-0.008446892217193629,-0.011711802193803826,0.004569952097850787,0.0011302465285855014,-0.004545685642662722,-0.001253769397840086,-0.0008565112262806431,0.0267035205338782,0.6768227682413884,-2.6627151096608737e-05,,0.0
124,G4S2,lhs,0.002282916793988452,0.005824994537795041,0.0019534431627282692,0.011241771078587082,0.03140457263468843,0.020512715688263024,0.03492913791557795,0.02806542762297582,0.020244460936180188,0.005586629430980972,-0.007995285910138369,-0.006645172447363778,-0.011017816833944595,0.00933329967652819,0.004614009649630947,-0.004802625696541441,-0.0012523964728027178,-0.0009148737007609529,0.0318147310307643,0.6153626642355918,-4.893261019643658e-05,,0.0
125,G4S3,lhs,0.002190885743503453,0.006270286351086805,0.005020829884276522,0.012026747498121002,0.031529430570144804,0.022575172137500647,0.03489938118724419,0.028815968254099305,0.023546548938921424,0.005590421427263566,-0.005721760882942004,-0.005025343350228378,-0.00811619927686103,0.00953635189240865,0.006298602509820692,-0.0050928398561288415,0.0005711300533177137,-0.0008529296063456292,0.0316074110532084,0.6425812172802032,-3.315345131792158e-05,,0.0
126,G4S4,lhs,0.002085113817866391,0.00622931360884765,0.0035472130981590287,0.011271833936353271,0.03142831896011425,0.020512715688263024,0.03401727943329207,0.0279172263847166,0.02222974219777624,0.005574209285648795,-0.006707256767229105,-0.006629300615641392,-0.011135529500801194,0.009168848522989895,0.006352912293916882,-0.0048305615584097565,-0.0012971994764033534,-0.0008860697434918949,0.0321000796571477,0.6118956758326042,-4.3344598820063696e-05,,0.0
127,G4S5,lhs,0.002308272582113857,0.005014822443920799,0.0020401638132469665,0.010627103104972573,0.031396208828117646,0.020583928949133187,0.03417387926983562,0.027920037841851552,0.018309179879396995,0.005066372103072918,-0.007083736353990707,-0.00664845378933627,-0.011030231527941414,0.007146757767943635,0.002499023880504678,-0.004573571248321306,-0.001306199084683723,-0.0008799332715862771,0.0290029923475264,0.6586086513479443,-0.00020598153600448477,,0.0
128,G4S6,lhs,0.00229621163635797,0.006559458801487625,0.004966991846982395,0.011821118424537449,0.03132022925291307,0.020570218817819865,0.034887805787130716,0.027921829418505437,0.023090020468639994,0.00544426904605711,-0.005709200976255715,-0.006579224199863115,-0.010923179860123622,0.009156446158659305,0.008973965917082454,-0.004540192518802818,-0.001318573536142796,-0.0008562970542287686,0.0328041930151201,0.6022973726347117,-5.47800558614725e-05,,0.0
129,G4S7,lhs,0.0021036573293793585,0.005876719230331296,0.0020428161852216946,0.010801178530425722,0.03159198410919852,0.020512715688263024,0.03406571721319482,0.027756087882909168,0.021791064861801285,0.00556467730424953,-0.006595008890249997,-0.006644954531926317,-0.010987186820849088,0.009141960744098614,0.004576944793936349,-0.0047763655308106215,-0.0023896288752822325,-0.0009142531799313823,0.0315286641800757,0.6185069520099553,-5.2475338306559594e-05,,0.0
130,G4S8,lhs,0.002194946084141723,0.005818328750049109,0.004551685194075933,0.012024675294115269,0.031517571162216935,0.022586970828993195,0.035404273267234804,0.028877503819562535,0.023125562090049536,0.005590757778272691,-0.00573505573846048,-0.004983720110691282,-0.007742259989021804,0.009184891435902934,0.006340075995698382,-0.004577590660733861,-4.4736813554932596e-05,-0.0008503320908773524,0.0310449244924025,0.6464036585953254,-0.0001186194052298778,,0.0
131,G4S9,lhs,0.002083839008567553,0.00616561439111403,0.005144071102646531,0.012119102485856535,0.031384976236947124,0.02068451956636425,0.03598909274822693,0.029089521025943785,0.023624011811939495,0.005484939710274209,-0.0054982665439025635,-0.0056082617709697375,-0.0075252509001845465,0.009541659559522658,0.00834877333954924,-0.007579589569541818,0.0004154009268385574,-0.0008793103499249087,0.0320272828678057,0.6192012557673264,-6.812626985705506e-05,,0.0
132,G4S10,lhs,0.0024170527970388675,0.004495229129325609,0.001825851876967549,0.009037457733269257,0.0297938026632918,0.022591759544001038,0.03351945094509496,0.024083826732811148,0.01787305047503627,0.006005974835195081,-0.008097870032772646,-0.008479724399048483,-0.011713047508690975,0.004294443236942756,0.0010029265325632141,-0.0039212989934541125,-0.0013139507893374478,-0.0008364870436164479,0.0262876124420399,0.686501302559944,-5.098847012172114e-05,,0.0
133,G5S1,lhs,0.0024385699831372823,0.007715598593719444,0.004014021345025687,0.01002852249717404,0.019476136358531827,0.020013088915396014,0.034245132965975755,0.03470782341654062,0.023115189457701402,0.0029227322972741445,-0.00504822246274591,-0.006190769883823385,-0.0037295094437232736,0.00973281750474206,0.010641976280139532,-0.0030768511763931195,-0.0017207270918719944,0.0010434501969893671,0.0311195091913698,0.6429572770055436,-0.0026877864090025516,,0.0
134,G5S2,lhs,0.0023480633188741676,0.00829932936546507,-0.00015639281865983604,0.003377578240159213,0.013957685468605771,0.018523870236245445,0.031237215018120622,0.026520028370642462,0.01740862017336743,0.0038834652397925994,-0.004596729232522272,-0.006711729691176238,-0.007683138395094754,0.009881659980651401,0.00773596461211982,0.0017089677125515122,-0.002389061852728283,-0.00018467345461481113,0.0305774989534138,0.629049071500949,-0.005959477728078505,,0.0
135,G5S3,lhs,0.002438708176337722,0.007747647066162878,0.0025289773287501998,0.009813037239712415,0.01948231889299365,0.019138462117769314,0.03386187409240773,0.03355618509015435,0.022496941048724375,0.00309778969704972,-0.005655553709023755,-0.006180860596125937,-0.00457308438566164,0.009977217811428327,0.010324567814079562,-0.002855248182037857,-0.002349399990325423,0.0006684064890541844,0.0313871290278977,0.6294920371634046,-0.0029348079558141893,,0.0
136,G5S4,lhs,0.0024384021796537243,0.008207012125618994,5.282252727409338e-05,0.009779614521273086,0.019682578925355403,0.019145187484777944,0.034205810995762004,0.03061619252371577,0.02216319314763858,0.0031764266647683866,-0.005667417749132297,-0.006186766597561808,-0.004573084300074068,0.009737607126245933,0.010654055132790741,-0.002837812377970787,-0.002427191210668523,0.0006616264648236647,0.031222974652006,0.6233945529159189,-0.003458037981711126,,0.0
137,G5S5,lhs,0.0023592136315439367,0.007753443094161214,0.004034837899963947,0.009974944787501612,0.019939728166016718,0.02092496483941533,0.034243275156973216,0.03466133178584865,0.024617752174664703,0.002902479773452243,-0.005068078133283635,-0.006275926479673255,-0.0037604059822921644,0.009661152540055482,0.010359011402750544,-0.0030727125393961233,-0.002372610758296434,0.0010262800068901042,0.0311388492165811,0.6450522138662957,-0.002254631901856388,,0.0
138,G5S6,lhs,0.0023194070006902776,0.00829998182301817,0.0014913435928881717,0.006684422879359722,0.016526208360485233,0.017904981702397665,0.03379321064634222,0.028976561221604826,0.023316116749819617,0.004124718075330521,-0.005064670723917269,-0.006430086266447034,-0.007589923063349197,0.009863579627605082,0.00922418769745284,0.0003285678707700734,-0.00273431999073412,-4.6228639064773165e-05,0.0311503592246263,0.6259450337494581,-0.003927906851255533,,0.0
139,G5S7,lhs,0.002353376018716885,0.00846215361854465,0.0009150316692832214,0.005724170513856787,0.016184616934576512,0.01755101204578376,0.034266753019264046,0.02875897137526265,0.021655183732356975,0.004128662719275148,-0.006487719029503542,-0.006275303237519811,-0.007788208538984993,0.009638782664677307,0.009002049176172566,0.000426206339529211,-0.002355043359564788,-3.129739054667349e-05,0.030939993212767,0.6249079970838022,-0.004152285882143711,,0.0
140,G5S8,lhs,0.002438406834668641,0.00775443357690679,0.0028347801555514943,0.010476910409923327,0.019565407104242732,0.02003643472360937,0.034243771524628604,0.03442955839180262,0.022895606881718728,0.002819016810718,-0.005005041493007762,-0.006193413782408132,-0.0037585199384483643,0.009981463487876294,0.010345285315601103,-0.0030629180207569586,-0.002367731698372115,0.0010638171562015997,0.0312832932237764,0.6393801455535001,-0.002747156748237903,,0.0
141,G5S9,lhs,0.0025353290068991516,0.007716108986394453,0.004032245439569765,0.010881907247530177,0.022878906427392785,0.02080544241093468,0.03422105099738037,0.0346852448671098,0.024450991386437942,0.004200624747186837,-0.00489798349342533,-0.006275210388709938,-0.0037089246690975666,0.009738021187959231,0.010863130032613862,-0.003061101259830095,-0.0016232657832621056,0.0010241926022367942,0.03146662615878,0.6432688143075662,-0.001872343068563584,,0.0
142,G5S10,lhs,0.00231246431811861,0.008504085488858632,-0.0009653369496843995,0.0015866317674352007,0.010495597940569227,0.020001563783363933,0.03123306676239793,0.026225221400852178,0.017312703313375012,0.0033849609547740456,-0.004629006991579164,-0.006688615306781223,-0.007387651936523603,0.00904385993731993,0.006390039543800264,0.0037217504098546014,-0.0023558984511759047,-0.00018428738742179188,0.0290163975097898,0.6629847099193036,-0.006567072043500863,,0.0
143,G6S1,lhs,0.0008559212361697915,-2.5320395982460893e-05,-0.0019448851950720908,-0.0018200567844819813,0.0031211731989363944,0.00034570741698657445,0.002724554584022426,0.0007075193704006238,0.0018708245157363615,0.0001317123722707242,0.006956313777708727,-0.0036505845194000257,-0.0011576411325693607,-0.004250179781797708,-0.0013600592487838703,0.000837328477452187,0.0003262291388362868,0.0020365546846590715,0.0148684232066145,0.7049499873525478,-0.019476347954585915,,0.0
144,G6S2,lhs,0.000978151848160339,-0.0005747171538112693,-0.0009597555575617448,0.0001705467898882242,0.007098659637741056,0.001655254667860084,0.004293354343346987,0.0030764052657763605,0.003976080279069236,-3.292433750808003e-05,0.008352415312975718,-0.0024040614162127807,0.0008444935671782123,-0.003761351411652897,-0.00014842372664681275,0.00039520425079655054,0.0004478374552806392,0.0017659086755244012,0.0159713760054049,0.7261199064165297,-0.01859015197223672,,0.0
